Statement,Label
Says the Annies List political group supports third-trimester abortions on demand.,FALSE
When did the decline of coal start? It started when natural gas took off that started to begin in (President George W.) Bushs administration.,TRUE
"Hillary Clinton agrees with John McCain ""by voting to give George Bush the benefit of the doubt on Iran.""",TRUE
Health care reform legislation is likely to mandate free sex change surgeries.,FALSE
The economic turnaround started at the end of my term.,TRUE
The Chicago Bears have had more starting quarterbacks in the last 10 years than the total number of tenured (UW) faculty fired during the last two decades.,TRUE
Jim Dunnam has not lived in the district he represents for years now.,FALSE
"I'm the only person on this stage who has worked actively just last year passing, along with Russ Feingold, some of the toughest ethics reform since Watergate.",TRUE
"However, it took $19.5 million in Oregon Lottery funds for the Port of Newport to eventually land the new NOAA Marine Operations Center-Pacific.",TRUE
